# rename_call_sites.tsv -- every line holding a retired public-procedure
# name, with its disposition and what the reference DOES.
# Generated by walkthrough/kit/build_rename_inventory.py. Do not hand-edit.
# Every file is searched; no extension filter. Disposition comes from
# RENAME_SCOPE.tsv. Classification is a hint: the ruling requires it
# recorded per file by whoever does the pass, and rule_fired says why.
old_name	new_name	disposition	klass	rule_fired	file	line	line_text
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RECORDER_COVERAGE_2026-09-01.md	60	| 30 | emlBridgeGroupComparison | graphs/eml-annotation-procedures.praat:4524-4531 | live | `recorded.praat:1035` |
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	mailbox/to-fable/REPORT_ERROR_PROPAGATION_2026-09-01.md	410	"table is empty"; reached only after `@emlBridgeGroupComparison`
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_ERROR_PROPAGATION_2026-09-01.md	413	the full path into `emlBridgeGroupComparison`.
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RENAME_CALL_SITES_2026-09-02.md	48	### 3. `emlBridgeGroupComparison` → `emlRunAnnotationComparison`
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/MEMO_WAVE_TWO_2026-09-01.md	82	recorder. The clearest is `emlBridgeGroupComparison`: it runs the same
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/list_sites.sh	27	NAMES=$(awk -F'|' 'NR>0' /dev/null; echo "emlRunKWAnalysis emlRunGroupedRegression emlBridgeGroupComparison emlGraphsMeltSeries emlGraphsPivotSeries e
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	76	| `emlBridgeGroupComparison` | **`emlRunAnnotationComparison`** | "Bridge" is an implementation metaphor (it connects the drawing dialog's annotate to
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	141	default and used to catch the two rows that broke it: `emlBridgeGroupComparison`
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	156	- **Actively misleading names.** Only one found: `emlBridgeGroupComparison`.
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	188	- **`emlBridgeGroupComparison`**'s existence as "a second path to the same
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/WORK_ORDER.md	20	| `emlBridgeGroupComparison` | `emlRunAnnotationComparison` |
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	docs/error-census/graphs-census.tsv	2	emlBridgeGroupComparison eml-annotation-procedures.praat:2535 eml-graphs-form.praat:10225 SWALLOWED-DISCLOSED "@emlBridgeGroupComparison: objectId, va
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	docs/error-census/graphs-census.tsv	3	emlBridgeGroupComparison eml-annotation-procedures.praat:2535 eml-graphs-form.praat:10233 SWALLOWED-DISCLOSED "@emlBridgeGroupComparison: objectId, gv
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	docs/error-census/graphs-census.tsv	4	emlBridgeGroupComparison eml-annotation-procedures.praat:2535 eml-graphs-form.praat:10243 SWALLOWED-DISCLOSED "@emlBridgeGroupComparison: objectId, hi
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	docs/error-census/graphs-census.tsv	5	emlBridgeGroupComparison eml-annotation-procedures.praat:2535 eml-graphs-form.praat:10251 SWALLOWED-DISCLOSED "@emlBridgeGroupComparison: objectId, gb
emlBridgeGroupComparison	emlRunAnnotationComparison	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	walkthrough/kit/audit/error_site_triage.tsv	21	eml-annotation-procedures.praat 4885 emlExtractGroupVectors unchecked FIX emlReportBridgeStats's only failure mode read here is 'table is empty', reac
emlGraphsMeltSeries	emlReshapeSeriesLong	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	82	| `emlGraphsMeltSeries` | **`emlReshapeSeriesLong`** | "Melt" is pandas/reshape2 jargon this audience (voice researchers/teachers reading a generated 
emlGraphsMeltSeries	emlReshapeSeriesLong	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RECORDER_COVERAGE_2026-09-01.md	61	| 31 | emlGraphsMeltSeries | graphs/eml-graphs-form.praat:6172-6178, via `@emlRecordConvert` | code-trace | Not exercised this session; source comment
emlGraphsMeltSeries	emlReshapeSeriesLong	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/PROPOSAL_RM_SIGNATURE_2026-09-02.md	90	procedure emlGraphsMeltSeries: .objectId, .timeCol$, .cols$
emlGraphsMeltSeries	emlReshapeSeriesLong	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RENAME_CALL_SITES_2026-09-02.md	60	### 4. `emlGraphsMeltSeries` → `emlReshapeSeriesLong`
emlGraphsMeltSeries	emlReshapeSeriesLong	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-opus/RULING_RM_FORMATS_2026-09-02.md	28	`emlGraphsMeltSeries` at `graphs/eml-graphs-form.praat` ~6125, whose
emlGraphsMeltSeries	emlReshapeSeriesLong	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/list_sites.sh	27	NAMES=$(awk -F'|' 'NR>0' /dev/null; echo "emlRunKWAnalysis emlRunGroupedRegression emlBridgeGroupComparison emlGraphsMeltSeries emlGraphsPivotSeries e
emlGraphsMeltSeries	emlReshapeSeriesLong	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	82	| `emlGraphsMeltSeries` | **`emlReshapeSeriesLong`** | "Melt" is pandas/reshape2 jargon this audience (voice researchers/teachers reading a generated 
emlGraphsMeltSeries	emlReshapeSeriesLong	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/WORK_ORDER.md	21	| `emlGraphsMeltSeries` | `emlReshapeSeriesLong` |
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_gate_deaf.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_role_not_emitted.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_key_grouped_only.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_right_col_free.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_melt_step_dropped.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_long_one_series.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_ci_unconditional.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_name_menu_all_columns.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_pivot_dropped.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_series_cols_not_lifted.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_level_refusal_gone.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_no_third_refusal.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	REGENERATE	LIVE_CALL	@name appears in the statement	harness/linetree/out/break_melt_ceiling_five.v97.log	713	PASS  v97     @emlGraphsPivotSeries is defined once, in the graph library  computed=NA  expected TRUE
emlGraphsPivotSeries	emlReshapeSeriesWide	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	83	| `emlGraphsPivotSeries` | **`emlReshapeSeriesWide`** | Mirror of the above — same fix, same reasoning; "Pivot" has the identical jargon and infix pro
emlGraphsPivotSeries	emlReshapeSeriesWide	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RECORDER_COVERAGE_2026-09-01.md	62	| 32 | emlGraphsPivotSeries | graphs/eml-graphs-form.praat:6355-6363 | code-trace | Mirror of #31, not exercised this session |
emlGraphsPivotSeries	emlReshapeSeriesWide	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/PROPOSAL_RM_SIGNATURE_2026-09-02.md	91	procedure emlGraphsPivotSeries: .objectId, .timeCol$, .valueCol$,
emlGraphsPivotSeries	emlReshapeSeriesWide	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RENAME_CALL_SITES_2026-09-02.md	71	### 5. `emlGraphsPivotSeries` → `emlReshapeSeriesWide`
emlGraphsPivotSeries	emlReshapeSeriesWide	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-opus/RULING_RM_FORMATS_2026-09-02.md	31	`emlGraphsPivotSeries` (~6325) with a plain-English explanation. The
emlGraphsPivotSeries	emlReshapeSeriesWide	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/list_sites.sh	27	NAMES=$(awk -F'|' 'NR>0' /dev/null; echo "emlRunKWAnalysis emlRunGroupedRegression emlBridgeGroupComparison emlGraphsMeltSeries emlGraphsPivotSeries e
emlGraphsPivotSeries	emlReshapeSeriesWide	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	83	| `emlGraphsPivotSeries` | **`emlReshapeSeriesWide`** | Mirror of the above — same fix, same reasoning; "Pivot" has the identical jargon and infix pro
emlGraphsPivotSeries	emlReshapeSeriesWide	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/WORK_ORDER.md	22	| `emlGraphsPivotSeries` | `emlReshapeSeriesWide` |
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	3856	.text$ = .text$ + "@emlInitDrawingDefaults" + newline$
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	187	# @emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	194	procedure emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	295	# procedure can be entered without @emlInitDrawingDefaults having run, and
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	5319	; companion file calls @emlInitDrawingDefaults, which sets
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	5340	; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	720	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	840	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1019	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1301	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1926	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	2451	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3049	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3426	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3893	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	4870	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	5142	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	5728	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6124	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6485	# (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6491	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	198	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	201	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	239	; scatterAnalysisType, which @emlInitDrawingDefaults does not define
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/FIX_NOTES.md	162	entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	1436	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	5044	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	6531	141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	6552	162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	982	"emlInitDrawingDefaults",
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	3856	.text$ = .text$ + "@emlInitDrawingDefaults" + newline$
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	187	# @emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	194	procedure emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	295	# procedure can be entered without @emlInitDrawingDefaults having run, and
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	5319	; companion file calls @emlInitDrawingDefaults, which sets
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	5340	; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	720	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	840	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1019	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1301	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1926	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	2451	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3049	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3426	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3893	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	4870	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	5142	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	5728	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6124	# Requires: @emlInitDrawingDefaults (or manual global initialization).
