old_name	new_name	file	line	line_text	area
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/routingsplit/doors.praat	99	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 1, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/routingsplit/doors.praat	103	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/routingsplit/doors.praat	161	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 1, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/explainwiring/out/broken/doors_src.praat	13	# @emlRunKWAnalysis via @emlEffectMatrixCaption; this rig covers the sites	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/explainwiring/doors.praat	13	# @emlRunKWAnalysis via @emlEffectMatrixCaption; this rig covers the sites	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/explaingate/out/break/doors_src.praat	27	# @emlRunKWAnalysis: id, "Loud", "Voice", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/explaingate/out/break/doors_src.praat	83	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/explaingate/out/break/doors_src.praat	89	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/explaingate/out/break/doors_src.praat	95	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/explaingate/doors.praat	27	# @emlRunKWAnalysis: id, "Loud", "Voice", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/explaingate/doors.praat	83	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/explaingate/doors.praat	89	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/explaingate/doors.praat	95	    @emlRunKWAnalysis: tableId, "Loud", "Voice", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2516	    elsif .proc$ = "emlRunKWAnalysis"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	699	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3545	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	2792	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	666	                # @emlRunKWAnalysis is called with doDunn = 1 below, so	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	685	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	687	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	690	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	108	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	109	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	112	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2516	    elsif .proc$ = "emlRunKWAnalysis"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	699	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3545	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	2792	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	666	                # @emlRunKWAnalysis is called with doDunn = 1 below, so	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	685	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	687	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	690	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	108	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	109	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	112	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	2516	    elsif .proc$ = "emlRunKWAnalysis"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-analysis.praat	699	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-annotation-procedures.praat	3545	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	2792	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	666	                # @emlRunKWAnalysis is called with doDunn = 1 below, so	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	685	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	687	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-wizard.praat	690	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	108	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	109	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-compare-kw.praat	112	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/resultstore/probe.praat	168	@emlRunKWAnalysis: tableId, "value", "group", 1, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/resultstore/probe.praat	171	@emlRunKWAnalysis: tableId, "value", "group", 1, "bonferroni"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/resultstore/probe.praat	174	@emlRunKWAnalysis: tableId, "value", "group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/stats/eml-record.praat	3240	    elsif .proc$ = "emlRunKWAnalysis"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/stats/eml-analysis.praat	586	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/stats/eml-analysis.praat	722	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/graphs/eml-annotation-procedures.praat	3621	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`, for	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/dev/HISTORY_LEDGER.md	2794	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/scripts/eml-wizard.praat	848	                # @emlRunKWAnalysis the way the menu KW wrapper's own	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/scripts/eml-wizard.praat	880	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/scripts/eml-wizard.praat	883	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/scripts/eml-wizard.praat	886	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/scripts/eml-wizard.praat	3439	#                    @emlRunKWAnalysis already take)	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/scripts/eml-compare-kw.praat	74	        # pass yet never reached @emlRunKWAnalysis when the tickbox was off	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/scripts/eml-compare-kw.praat	129	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/scripts/eml-compare-kw.praat	130	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/scripts/eml-compare-kw.praat	133	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/corrscope/out/work_red/plugin/docs/API_EXPORT.md	114	| `@emlRunKWAnalysis` | Kruskal–Wallis (+ Dunn) |	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/stats/eml-record.praat	2837	    elsif .proc$ = "emlRunKWAnalysis"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/stats/eml-analysis.praat	569	procedure emlRunKWAnalysis: .tableId, .dataCol$, .groupCol$, .doDunn, .adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/stats/eml-analysis.praat	699	        ... "@emlRunKWAnalysis: data, """ + .dataCol$ + """, """ + .groupCol$ + """, " + string$ (.doDunn) + ", """ + .adjMethod$ + """",	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/graphs/eml-annotation-procedures.praat	3588	        # The declaration @emlRunKWAnalysis makes. NESTED ifs, not `and`:	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/dev/HISTORY_LEDGER.md	2794	   10  #        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/dev/tests/phase2/test-workflow-verification.praat	233	@emlRunKWAnalysis: tableId, "Data", "Group", 0, "holm"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/scripts/eml-wizard.praat	678	                # @emlRunKWAnalysis is called with doDunn = 1 below, so	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/scripts/eml-wizard.praat	697	                @emlRunKWAnalysis: tableId, dataCol$, groupCol$, 1,	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/scripts/eml-wizard.praat	699	                if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/scripts/eml-wizard.praat	702	                    @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "wizard"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/scripts/eml-compare-kw.praat	10	#        arguments to @emlRunKWAnalysis, matching the ANOVA sibling's	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/scripts/eml-compare-kw.praat	108	    @emlRunKWAnalysis: tableId, dataCol$, groupCol$, doDunn, adjMethod$	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/scripts/eml-compare-kw.praat	109	    if emlRunKWAnalysis.error$ <> ""	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/scripts/eml-compare-kw.praat	112	        @emlErrorDialog: emlRunKWAnalysis.error$, emlRunKWAnalysis.remedy$, "menu"	harness
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	./harness/penassert/out/shadow/plugin/docs/RECIPES.md	283	#   @emlRunTwoGroupAnalysis, @emlRunKWAnalysis, @emlRunPairedAnalysis,	harness
